# β = 2, ρ = 1, Ns = 2:4:498, Ts = 25.0:0.1:70.0
-0.029903788941623023	-0.018230826344375277	-0.015807224312235683	-0.01595992619116425	-0.016918092222241173	-0.0175253442851164	-0.017316903920424336	-0.01657746294108459	-0.01564742462683763	-0.014700218308558324	-0.01380488760616893	-0.012983798638662423	-0.012240048297628755	-0.011569221953690374	-0.01096437624905203	-0.01041813378147252	-0.009923528056518902	-0.0094743011238398	-0.009064962977127654	-0.008690751592956254	-0.008347556565554175	-0.00803183457988561	-0.007740528835470479	-0.007470997009851737	-0.007220948892100911	-0.0069883932981949295	-0.006771593288251229	-0.006569028547747237	-0.006379363831710503	-0.006201422485587063	-0.006034164192985246	-0.005876666234492359	-0.005728107661139447	-0.00558775588990686	-0.005454955315022171	-0.005329117600866412	-0.005209713381448071	-0.005096265139681845	-0.004988341079427643	-0.004885549835150408	-0.004787535891071937	-0.0046939756024253565	-0.004604573730084761	-0.004519060413450791	-0.004437188519249532	-0.004358731313256706	-0.004283480410404477	-0.004211243965635457	-0.004141845073238984	-0.004075120347523187	-0.004010918661357461	-0.003949100022676859	-0.0038895345716333683	-0.003832101683839041	-0.003776689166656616	-0.003723192537802747	-0.0036715143762563046	-0.003621563737618652	-0.003573255626372141	-0.003526510518551655	-0.0034812539298396637	-0.0034374160234711716	-0.0033949312543397466	-0.0033537380450306903	-0.0033137784908663153	-0.0032749980906696388	-0.003237345500853874	-0.003200772310518672	-0.003165232835416238	-0.003130683928976522	-0.003097084808943964	-0.0030643968977639036	-0.0030325836760025696	-0.0030016105469913646	-0.002971444712261164	-0.0029420550562415633	-0.002913412039993967	-0.0028854876026523078	-0.0028582550703382635	-0.0028316890715295337	-0.002805765458671279	-0.0027804612353802436	-0.0027557544887248596	-0.002731624326218637	-0.0027080508171652955	-0.0026850149380253582	-0.002662498521473678	-0.002640484208770473	-0.002618955405235884	-0.0025978962390049137	-0.002577291521772257	-0.0025571267126918767	-0.0025373878840666535	-0.002518061689589789	-0.0024991353342080037	-0.0024805965460533595	-0.0024624335499476187	-0.0024446350425579156	-0.0024271901691471096	-0.002410088501198556	-0.002393320016169692	-0.0023768750776445103	-0.0023607444169729125	-0.0023449191159865598	-0.0023293905905418643	-0.00231415057508489	-0.0022991911079359986	-0.002284504517496043	-0.002270083409236309	-0.002255920653271203	-0.0022420093723767125	-0.0022283429314549513	-0.002214914926533647	-0.002201719174846832	-0.0021887497055605274	-0.0021760007505043626	-0.002163466736003523	-0.0021511422744184498	-0.0021390221565919937	-0.0021271013446121116	-0.002115374964609949	-0.002103838300428312	-0.0020924867869955314	-0.002081316004530453	-0.0020703216727739207
-0.029827313879172486	-0.018178239524430262	-0.01574800610410023	-0.01587044982628643	-0.016773726767908434	-0.01732334178117354	-0.017085178277283338	-0.016338241754359925	-0.015409524237020241	-0.014466308157521536	-0.013575491864613577	-0.012758740388586948	-0.012018946278187108	-0.011351662880222109	-0.010749972980028749	-0.010206541955599774	-0.009714447538696424	-0.009267472212714623	-0.008860161208244568	-0.00848778258790228	-0.008146251425050348	-0.007832045938024326	-0.0075421275460714025	-0.007273869387386106	-0.0070249944203763315	-0.0067935227265539045	-0.006577727045960099	-0.006376095418868733	-0.006187299843252057	-0.006010169970612607	-0.005843670997697642	-0.005686885044169336	-0.005538995424653212	-0.0053992733263569445	-0.005267066488959636	-0.005141789555193101	-0.0050229158189059745	-0.004909970145540451	-0.004802522879143253	-0.004700184581918338	-0.004602601478922624	-0.004509451501408994	-0.0044204408403655535	-0.0043353009358629	-0.004253785840124605	-0.00417566990166209	-0.004100745726279709	-0.00402882237741853	-0.003959723783877088	-0.003893287327815033	-0.0038293625898542343	-0.003767810231284386	-0.0037085009963713097	-0.0036513148201241866	-0.0035961400286932603	-0.0035428726214529064	-0.0034914156253565555	-0.003441678513064218	-0.0033935766777734707	-0.003347030958449062	-0.003301967209785654	-0.0032583159122307	-0.0032160118177024816	-0.0031749936272843296	-0.003135203697608083	-0.003096587772979012	-0.0030590947406585944	-0.0030226764069537088	-0.002987287292246031	-0.002952884442944282	-0.002919427258773608	-0.0028868773341956012	-0.002855198312231474	-0.00282435574997128	-0.002794316994387964	-0.002765051067832234	-0.002736528562012446	-0.0027087215400565445	-0.0026816034457339353	-0.0026551490193174156	-0.0026293342195650325	-0.0026041361511793598	-0.0025795329974100598	-0.002555503957345963	-0.0025320291877046126	-0.002509089748119094	-0.0024866675506640163	-0.002464745312422043	-0.0024433065111267435	-0.0024223353440422177	-0.0024018166889645002	-0.002381736068336891	-0.0023620796149570267	-0.002342834040441051	-0.0023239866052852474	-0.0023055250907969282	-0.0022874377727565842	-0.002269713396815927	-0.0022523411550239643	-0.0022353106640615227	-0.0022186119445700273	-0.002202235401676291	-0.002186171806770538	-0.0021704122800042377	-0.0021549482742576663	-0.0021397715594462328	-0.0021248742081407656	-0.0021102485817688027	-0.0020958873174162793	-0.0020817833157922797	-0.0020679297293582028	-0.0020543199512437606	-0.002040947604874253	-0.002027806534081993	-0.0020148907934224585	-0.002002194639522322	-0.001989712522425381	-0.0019774390775173347	-0.001965369117930851	-0.001953497627110269	-0.001941819752086967	-0.0019303307966849425	-0.0019190262153488038	-0.0019079016071347741	-0.0018969527099467346
-0.029751229074179424	-0.018125902678519063	-0.015688940602750667	-0.0157811614794703	-0.01663043645998937	-0.017124169034145743	-0.01685704631705635	-0.016102504552611002	-0.015174816707246559	-0.014235329139027395	-0.013348821840046094	-0.012536249392918683	-0.01180028784239048	-0.011136449067593833	-0.010537835305702443	-0.009997150038737183	-0.00950751192564224	-0.009062741516338515	-0.008657417547393749	-0.008286836878050784	-0.007946939083332091	-0.0076342231618773005	-0.007345668163931559	-0.007078662221761664	-0.0068309410889108935	-0.006600535808920142	-0.006385728553061465	-0.0061850155107568945	-0.005997075751439297	-0.005820745088508548	-0.005654994109831008	-0.005498909670155001	-0.005351679258559237	-0.00521257775557914	-0.005080956179717637	-0.004956232093983239	-0.004837881401273716	-0.0047254313048872365	-0.004618454249639599	-0.004516562690555435	-0.004419404562511148	-0.004326659345063341	-0.004238034634530235	-0.004153263149420924	-0.00407210010739889	-0.0039943209216777	-0.0039197191725575285	-0.0038481048171390654	-0.003779302605218514	-0.0037131506745512115	-0.003649499302236057	-0.0035882097926593017	-0.0035291534847720673	-0.00347221086434911	-0.0034172707683076215	-0.003364229670418421	-0.0033129910387700683	-0.00326346475680059	-0.0032155666006668613	-0.003169217766830658	-0.0031243444440306853	-0.003080877425269344	-0.0030387517551447667	-0.0029979064091964075	-0.002958284001626478	-0.0029198305186700114	-0.0028824950751204365	-0.002846229691436257	-0.0028109890897401422	-0.0027767305066294934	-0.0027434135213759065	-0.002710999897927888	-0.0026794534396030996	-0.002648739855032007	-0.002618826634692117	-0.0025896829368920026	-0.002561279482223511	-0.0025335884561126566	-0.002506583418364669	-0.00248023921959546	-0.0024545319233683005	-0.002429438734093856	-0.00240493792991744	-0.002381008800409012	-0.002357631588290619	-0.0023347874354151233	-0.0023124583322238147	-0.0022906270705118047	-0.002269277199524161	-0.0022483929847118213	-0.002227959369204837	-0.002207961937713648	-0.0021883868829068974	-0.0021692209735554423	-0.002150451524899669	-0.002132066370729738	-0.0021140538371861657	-0.002096402718174107	-0.00207910225206922	-0.0020621421000306815	-0.002045512325386521	-0.002029203374343506	-0.002013206057626697	-0.001997511533425151	-0.001982111291006996	-0.0019669971354223134	-0.0019521611730270506	-0.0019375957977168375	-0.0019232936780459126	-0.0019092477448175527	-0.0018954511795631814	-0.0018818974035976503	-0.0018685800673751405	-0.001855493040777227	-0.0018426304037207325	-0.0018299864370740432	-0.001817555614451506	-0.0018053325938217762	-0.001793312210393499	-0.001781489468797004	-0.001769859536611264	-0.0017584177374791164	-0.0017471595450201565	-0.0017360805768697578	-0.0017251765889401728
-0.029675531546235125	-0.0180738141863333	-0.01563003022392688	-0.01569207499460646	-0.016488226549412975	-0.016927754190343522	-0.01663241196019427	-0.015870177407567007	-0.014943248950153263	-0.014007241358124424	-0.013124845703437651	-0.012316298930143	-0.011584049659784344	-0.010923559540861974	-0.01032794395348136	-0.009789940031001441	-0.009302704196740777	-0.008860092786254563	-0.008456716367826758	-0.008087899346302744	-0.007749604847638026	-0.007438351916821412	-0.007151136660253584	-0.006885361748139328	-0.0066387753627802255	-0.0064094192122706745	-0.0061955846551704505	-0.0059957758281428235	-0.00580867870355968	-0.005633135115009555	-0.0054681209214152895	-0.005312727610242393	-0.005166146757242996	-0.005027656860527398	-0.004896612151717684	-0.004772433056874963	-0.00465459803781004	-0.004542636591635216	-0.0044361232250035194	-0.004334672251328666	-0.00423793328461328	-0.00414558732539077	-0.004057343350818697	-0.0039729353358576155	-0.0038921196438401274	-0.0038146727347814777	-0.0037403891473311995	-0.003669079717572729	-0.0036005700029630733	-0.003534698884651255	-0.0034713173251459824	-0.0034102872617578885	-0.0033514806187839754	-0.0032947784242026287	-0.0032400700178101525	-0.0031872523405091827	-0.0031362292948319765	-0.0030869111687552037	-0.003039214115678592	-0.0029930596842110396	-0.0029483743921801357	-0.0029050893405206508	-0.0028631398622884375	-0.002822465203409153	-0.002783008231915036	-0.0027447151725440233	-0.0027075353642978485	-0.0026714210387416316	-0.0026363271168520237	-0.002602211022768016	-0.0025690325127338603	-0.002536753517859298	-0.0025053379994023407	-0.0024747518155126894	-0.002444962598203571	-0.002415939639787452	-0.002387653788021613	-0.0023600773488606248	-0.0023331839967031453	-0.0023069486908618817	-0.0022813475983367863	-0.0022563580218906893	-0.00223195833332862	-0.00220812791136668	-0.0021848470837076747	-0.0021620970732756546	-0.002139859947763951	-0.0021181185727756637	-0.0020968565680595528	-0.0020760582663644413	-0.0020557086752451834	-0.0020357934410014378	-0.002016298815229067	-0.0019972116231221897	-0.001978519234025735	-0.0019602095335270776	-0.0019422708973858786	-0.0019246921672077515	-0.0019074626270233872	-0.0018905719819460513	-0.0018740103374493284	-0.0018577681801610854	-0.0018418363598449975	-0.0018262060720766438	-0.0018108688420622689	-0.0017958165096328715	-0.0017810412143502215	-0.0017665353823540786	-0.0017522917130401458	-0.0017383031670254517	-0.0017245629547106233	-0.0017110645249423897	-0.001697801555049565	-0.0016847679406363347	-0.0016719577864913436	-0.0016593653975472246	-0.0016469852705998799	-0.0016348120862315478	-0.0016228407010389456	-0.0016110661408310352	-0.0015994835932935914	-0.001588088401742399	-0.0015768760587386906	-0.0015658422003222293	-0.0015549826000535209
-0.029600218345209556	-0.01802197244295927	-0.015571277321125497	-0.015603203603909061	-0.016347100968631532	-0.016734028625237617	-0.016411183102483073	-0.01564118820138792	-0.01471476843392094	-0.01378200495667772	-0.01290353146170399	-0.012098862041308353	-0.011370208140953655	-0.010712973066018875	-0.010120279400278227	-0.009584893693716373	-0.00910000710499646	-0.008659509559672266	-0.008258041839721286	-0.007890954682816661	-0.007554233841853856	-0.007244417693372795	-0.006958518839110712	-0.006693954041497588	-0.006448483553191045	-0.006220159455492409	-0.006007282055076186	-0.0058083632377336925	-0.005622095713306417	-0.005447327196299772	-0.0052830386986473295	-0.0051283262398784165	-0.004982385395948825	-0.004844498207978266	-0.004714022055995423	-0.004590380172686431	-0.0044730535294015585	-0.0043615738735622925	-0.004255517735343082	-0.004154501252479278	-0.004058175687884741	-0.003966223536051815	-0.003878355130801342	-0.0037943056818330895	-0.003713832678625833	-0.003636713610321219	-0.003562743957928769	-0.0034917354220121953	-0.0034235143545216238	-0.003357920367966033	-0.00329480509927512	-0.00323403110861832	-0.003175470896445544	-0.003119006024445397	-0.003064526327522331	-0.00301192920647947	-0.002961118991643393	-0.0029120063694545503	-0.0028645078648436737	-0.002818545373236341	-0.0027740457367229146	-0.0027309403595783305	-0.0026891648590045276	-0.0026486587474557483	-0.0026093651430535185	-0.0025712305055511173	-0.0025342043949732355	-0.0024982392509315518	-0.0024632901904624695	-0.002429314822518033	-0.0023962730778364395	-0.002364127052256082	-0.002332840862893811	-0.002302380515234592	-0.0022727137808303734	-0.0022438100842498247	-0.002215640398530616	-0.00218817714857993	-0.002161394121735398	-0.002135266384582445	-0.002109770206078245	-0.0020848829861199684	-0.002060583188760978	-0.002036850280719928	-0.002013664673590765	-0.0019910076701448983	-0.0019688614143589297	-0.0019472088447059382	-0.0019260336504069754	-0.0019053202307239136	-0.0018850536566270381	-0.001865219635296498	-0.0018458044764780813	-0.0018267950610415596	-0.0018081788116403505	-0.0017899436649918186	-0.001772078045943092	-0.0017545708430188234	-0.0017374113855058648	-0.0017205894217066102	-0.0017040950987589083	-0.0016879189432883277	-0.001672051843459974	-0.0016564850316955204	-0.001641210068951225	-0.001626218829048526	-0.0016115034846243565	-0.0015970564933824706	-0.0015828705853617989	-0.0015689387506151729	-0.0015552542278375007	-0.0015418104933206467	-0.001528601250671273	-0.0015156204210518974	-0.001502862133823406	-0.0014903207176238348	-0.0014779906921880957	-0.001465866760167801	-0.0014539437996775365	-0.0014422168571538827	-0.0014306811403007895	-0.0014193320117275848	-0.0014081649829333076	-0.0013971757076598496	-0.0013863599773858916
-0.029525286550867707	-0.01797037585864248	-0.015512684185901435	-0.015514559945931799	-0.01620706245017104	-0.016542926728949955	-0.0161932714067924	-0.015415466616481497	-0.014489323234272954	-0.013559580170759672	-0.012684847007819912	-0.011883911571901735	-0.011158739472547204	-0.01050466817968209	-0.00991482189807865	-0.009381992571791349	-0.008899403196892393	-0.008460975177311219	-0.0080613779463833	-0.007695987399852536	-0.007360811020234949	-0.0070524058199680495	-0.006767800349366084	-0.006504425027909178	-0.006260051828186385	-0.006032742919530856	-0.0058208073224077	-0.005622764477471547	-0.005437313669635697	-0.005263308357554062	-0.005099734590205214	-0.004945692820131617	-0.004800382538512395	-0.004663089256055423	-0.004533173437496686	-0.004410061066577211	-0.004293235575472433	-0.004182230919131724	-0.00407662561339368	-0.003976037586756226	-0.003880119721235593	-0.0037885559786126418	-0.003701058025541837	-0.003617362284994823	-0.0035372273532905366	-0.0034604317313143692	-0.0033867718266087843	-0.0033160601899327644	-0.003248123954637583	-0.0031828034527674083	-0.0031199509847590783	-0.003059429723764998	-0.0030011127372404026	-0.002944882112195812	-0.002890628170938454	-0.0028382487671002187	-0.002787648652206591	-0.002738738905091521	-0.0026914364165492844	-0.002645663423686875	-0.00260134708791361	-0.002558419112392165	-0.0025168153942966443	-0.0024764757085931283	-0.0024373434199073275	-0.002399365219564838	-0.002362490885401327	-0.002326673062129434	-0.0022918670599351137	-0.002258030670013485	-0.0022251239950470685	-0.0021931092934173086	-0.0021619508357288222	-0.0021316147728455918	-0.0021020690138516805	-0.00207328311366686	-0.0020452281689834866	-0.002017876721990888	-0.00199120267133726	-0.0019651811894577055	-0.0019397886459475721	-0.0019150025362618729	-0.0018908014157125897	-0.0018671648376819114	-0.0018440732965006989	-0.001821508173786606	-0.0017994516887982711	-0.001777886851780818	-0.001756797420540128	-0.0017361678599266796	-0.0017159833036768865	-0.0016962295188500376	-0.0016768928725382944	-0.0016579603006272336	-0.001639419278390475	-0.00162125779301881	-0.001603464317722374	-0.0015860277874452074	-0.0015689375759174013	-0.0015521834743294216	-0.0015357556707569877	-0.001519644731345056	-0.0015038415821595473	-0.0014883374921584095	-0.0014731240571935061	-0.0014581931850478121	-0.0014435370807421397	-0.0014291482333322004	-0.0014150194029404583	-0.0014011436087134619	-0.0013875141173424342	-0.001374124432098738	-0.0013609682827167343	-0.0013480396154362333	-0.0013353325838733172	-0.0013228415401710697	-0.001310561026585487	-0.0012984857677070974	-0.0012866106627838656	-0.0012749307786446024	-0.0012634413427276834	-0.001252137736846218	-0.0012410154907587794	-0.0012300702763806204	-0.0012192979023408408
-0.029450733272491827	-0.017919022858556392	-0.015454253048214964	-0.015426156083480002	-0.01606811263482244	-0.016354385710246982	-0.015978592106398445	-0.015192944119054603	-0.01426686207923039	-0.013339927382982205	-0.012468760167628847	-0.011671420211530446	-0.010949619650791272	-0.010298623217696163	-0.009711551498714647	-0.00918121801548197	-0.008700874831755322	-0.008264472800856737	-0.007866708500135364	-0.007502981846374545	-0.007169321180911632	-0.006862301475552239	-0.006578966696521934	-0.00631676049568458	-0.0060734662231671024	-0.005847155857413512	-0.005636146903233637	-0.0054389661657227315	-0.005254319345609033	-0.005081065511475236	-0.004918195635388712	-0.004764814505661873	-0.0046201254450831085	-0.004483417361741527	-0.004354053742379085	-0.00423146326710103	-0.004115131780975171	-0.004004595404247616	-0.003899434601157737	-0.0037992690579349894	-0.003703753246215582	-0.003612572568825116	-0.003525440001695349	-0.003442093159955748	-0.003362291727712777	-0.0032858152003377283	-0.0032124608963857147	-0.003142042202621556	-0.003074387020982044	-0.0030093363912259627	-0.0029467432666950844	-0.002886471423559269	-0.0028283944873668705	-0.002772395062164779	-0.002718363950025846	-0.00266619945038342	-0.0026158067294917145	-0.002567097252513701	-0.0025199882706025255	-0.0024744023573641544	-0.002430266988752188	-0.0023875141623000123	-0.0023460800510348347	-0.0023059046885841933	-0.0022669316824233923	-0.0022291079520381247	-0.002192383489987219	-0.0021567111430130736	-0.002122046411749846	-0.0020883472669932755	-0.0020555739809441083	-0.002023688972101624	-0.0019926566625435424	-0.0019624433463293787	-0.0019330170682340447	-0.001904347511690342	-0.001876405895246831	-0.0018491648767663816	-0.0018225984647399177	-0.0017966819359130643	-0.001771391759086058	-0.0017467055241845177	-0.001722601876254796	-0.0016990604543605575	-0.0016760618342948864	-0.0016535874755752918	-0.0016316196716032452	-0.0016101415034920773	-0.001589136796817726	-0.001568590080999703	-0.0015484865516254501	-0.0015288120349307571	-0.0015095529547096169	-0.0014906963009924399	-0.0014722296009864102	-0.001454140891670643	-0.0014364186940144432	-0.0014190519887221848	-0.001402030193554191	-0.0013853431417741187	-0.0013689810620324836	-0.001352934559422663	-0.0013371945973814654	-0.0013217524809072483	-0.0013065998405331208	-0.001291728617182839	-0.0012771310481367855	-0.0012627996532203782	-0.0012487272223978304	-0.0012349068034427407	-0.0012213316906903643	-0.0012079954140807782	-0.0011948917290553274	-0.0011820146067009476	-0.0011693582245598606	-0.0011569169579137561	-0.0011446853713755808	-0.0011326582110615922	-0.0011208303971911582	-0.0011091970166147353	-0.0010977533164172515	-0.0010864946971661993	-0.0010754167068764413	-0.0010645150351855897	-0.0010537855077940713
-0.029376555648509096	-0.01786791188257714	-0.015395986076816956	-0.015338003521376604	-0.015930252170406875	-0.016168345417090453	-0.015767063819381595	-0.014973553937427116	-0.014047334387280412	-0.013123007170052065	-0.012255238743446775	-0.011461360531417154	-0.01074282451345742	-0.01009481634262381	-0.00951044807779416	-0.008982551201506712	-0.008504404200634348	-0.008069985430001057	-0.007674017157876538	-0.007311922222353908	-0.006979748979175917	-0.006674089702014012	-0.006392003254358612	-0.006130946106347467	-0.005888712651358186	-0.00566338440421223	-0.005453287129525416	-0.0052569548103829165	-0.005073099407164557	-0.004900585466698288	-0.004738408772346436	-0.004585678352605139	-0.00444160127975255	-0.004305469788280822	-0.004176650325243038	-0.004054574213306874	-0.003938729663202368	-0.003828654918987792	-0.003723932356535982	-0.0036241833872180306	-0.003529064043328743	-0.0034382611428133954	-0.0033514889476698806	-0.003268486244360597	-0.00318901378595871	-0.00311285204536064	-0.0030397992367511284	-0.002969669568931237	-0.0029022916997112737	-0.0028375073650446364	-0.0027751701604677315	-0.002715144455610159	-0.0026573044251179513	-0.002601533181939873	-0.002547722000381174	-0.0024957696186842723	-0.0024455816114716763	-0.0023970698243060157	-0.002350151863186256	-0.002304750633100824	-0.0022607939198044337	-0.0022182140108451807	-0.002176947350926683	-0.0021369342285038964	-0.0020981184903444963	-0.0020604472808072134	-0.0020238708039182146	-0.0019883421055791285	-0.0019538168741505936	-0.0019202532574095434	-0.0018876116946135212	-0.0018558547621726873	-0.001824947031391906	-0.0017948549375640228	-0.0017655466591831293	-0.0017369920064114726	-0.0017091623180019858	-0.00168203036585008	-0.0016555702666993092	-0.0016297574002542177	-0.0016045683330861743	-0.0015799807482348486	-0.0015559733793545003	-0.0015325259499642343	-0.0015096191162882093	-0.0014872344145399558	-0.0014653542113690376	-0.0014439616577744986	-0.0014230406460913254	-0.0014025757695502925	-0.0013825522847636467	-0.0013629560763168999	-0.0013437736238550962	-0.0013249919709366334	-0.0013065986960368787	-0.0012885818852443655	-0.0012709301065608153	-0.0012536323859631614	-0.0012366781844794154	-0.0012200573770823953	-0.0012037602324248534	-0.001187777393994531	-0.001172099862145298	-0.0011567189774190794	-0.0011416264044932407	-0.0011268141172763465	-0.0011122743845308214	-0.0010979997567569484	-0.0010839830531171636	-0.001070217349786857	-0.0010566959683753297	-0.001043412465163439	-0.0010303606209255958	-0.0010175344312927043	-0.001004928097416045	-0.0009925360174181368	-0.0009803527779967945	-0.0009683731465670719	-0.0009565920638659936	-0.0009450046367928409	-0.0009336061315321326	-0.0009223919673636764	-0.000911357710379177	-0.0009004990674869064	-0.0008898118813345249
-0.02930275084612544	-0.0178170413850629	-0.015337885379676279	-0.015250113224031504	-0.015793480801978343	-0.01598474817206335	-0.015558608373604612	-0.014757231036010628	-0.013830690299529907	-0.012908780345827073	-0.012044250554566226	-0.011253705019755807	-0.01053832977032415	-0.009893225570100795	-0.009311491357781278	-0.008785973153495677	-0.008309973344627457	-0.007877495919063547	-0.007483287436270731	-0.00712279259281384	-0.006792078940500808	-0.006487755416332072	-0.0062068952763700185	-0.005946967405500012	-0.005705776914043273	-0.005481414586799138	-0.005272214228567749	-0.005076716817846784	-0.00489364042171579	-0.0047218549361491636	-0.004560360846080959	-0.004408271326396817	-0.004264797118185008	-0.004129233712579114	-0.004000950456345461	-0.0038793812617305963	-0.003764016658746997	-0.0036543969743110904	-0.003550106459826301	-0.0034507682197205012	-0.0033560398183551986	-0.0032656094632826276	-0.003179192679710512	-0.003096529404835037	-0.003017381442200402	-0.0029415302254857736	-0.0028687748493339367	-0.002798930330823281	-0.0027318260710825298	-0.002667304490792819	-0.002605219817314927	-0.0025454370041026906	-0.002487830766138871	-0.002432284717173311	-0.0023786905963487414	-0.0023269475738444336	-0.002276961626321219	-0.0022286449738510372	-0.002181915571868701	-0.002136696651689812	-0.002092916304217477	-0.0020505071026068406	-0.002009405759187239	-0.001969552813536098	-0.0019308923480528802	-0.0018933717286697808	-0.0018569413678790592	-0.0018215545078279312	-0.0017871670217695966	-0.0017537372319715427	-0.0017212257423748299	-0.0016895952849850081	-0.0016588105782538074	-0.001628838196651771	-0.0015996464505661644	-0.0015712052750705848	-0.0015434861273896719	-0.0015164618918880768	-0.0014901067920678312	-0.0014643963090825128	-0.0014393071060389748	-0.001414816957739489	-0.0013909046852592995	-0.0013675500953192754	-0.0013447339235365232	-0.001322437781778952	-0.0013006441089445122	-0.0012793361249581916	-0.0012584977879947362	-0.0012381137542620973	-0.001218169340579413	-0.0011986504890831584	-0.0011795437345233774	-0.0011608361732510348	-0.0011425154342853579	-0.0011245696521910238	-0.0011069874415069697	-0.0010897578727091296	-0.001072870449695228	-0.0010563150884089691	-0.0010400820970488393	-0.0010241621570021473	-0.0010085463050753432	-0.0009932259168618242	-0.0009781926907726443	-0.0009634386331252566	-0.0009489560439755861	-0.000934737503853401	-0.0009207758610116326	-0.0009070642194826618	-0.0008935959278078235	-0.0008803645682815577	-0.0008673639467342496	-0.000854588082938068	-0.0008420312014283756	-0.0008296877228203897	-0.0008175522556601172	-0.0008056195882957727	-0.0007938846819023349	-0.0007823426628794394	-0.0007709888166164936	-0.000759818580619009	-0.0007488275387869559	-0.0007380114153748172	-0.0007273660695449851
-0.029229316060964503	-0.017766409834636857	-0.01527995300444205	-0.015162495632788792	-0.015657797454229586	-0.0158035386211645	-0.015353150641736481	-0.014543912085736691	-0.013616880706413148	-0.012697208000134434	-0.011835763474783111	-0.011048426114972155	-0.010336111032095892	-0.009693828794080631	-0.009114660930204082	-0.008591464761758495	-0.00811756417265894	-0.007686986993135461	-0.007294502726566511	-0.006935576901482402	-0.006606295473292367	-0.0063032834225046335	-0.006023627907032458	-0.005764809833411085	-0.0055246447107150844	-0.00530123233351973	-0.005092914332147352	-0.00489823850188847	-0.004715928866736324	-0.00454486054526859	-0.0043840386164403795	-0.00423258030948195	-0.0040896999550937	-0.003954696232527428	-0.003826941328685136	-0.0037058716933613565	-0.003590980130186396	-0.00348180900870935	-0.0033779444202860563	-0.0032790111308124686	-0.003184668208600403	-0.003094605225661187	-0.003008538947873321	-0.002926210442948729	-0.002847382546584916	-0.002771837636796887	-0.0026993756736941365	-0.002629812469039987	-0.002562978154940251	-0.002498715825523602	-0.0024368803296580316	-0.0023773371951576056	-0.0023199616687040753	-0.002264637856876274	-0.0022112579562768887	-0.0021597215623222073	-0.002109935047380466	-0.0020618110002980933	-0.0020152677205786235	-0.001970228760820446	-0.0019266225124975464	-0.001884381830072997	-0.0018434436895072347	-0.0018037488776505176	-0.0017652417091620861	-0.0017278697682724467	-0.001691583672783269	-0.0016563368582529735	-0.001622085380185937	-0.0015887877327625537	-0.0015564046822732578	-0.0015248991140596369	-0.0014942358915695975	-0.0014643817265748709	-0.0014353050593602897	-0.0014069759482466296	-0.001379365967211743	-0.001352448111488533	-0.0013261967099117066	-0.001300587343646424	-0.001275596770934602	-0.0012512028571166158	-0.001227384509444283	-0.0012041216167468268	-0.0011813949929410771	-0.0011591863245132236	-0.0011374781215372342	-0.0011162536719920495	-0.001095496999040302	-0.001075192820918369	-0.0010553265138575159	-0.0010358840768145009	-0.0010168520988834502	-0.0009982177284677185	-0.0009799686445485752	-0.0009620930294606499	-0.0009445795435799643	-0.0009274173014041611	-0.0009105958489754081	-0.0008941051429137462	-0.0008779355302449485	-0.0008620777297745345	-0.0008465228143660766	-0.0008312621941336188	-0.0008162876007595292	-0.0008015910726274203	-0.0007871649406203802	-0.0007730018149782279	-0.0007590945725016536	-0.0007454363448349734	-0.0007320205071195598	-0.0007188406673045752	-0.0007058906558870582	-0.0006931645165776075	-0.0006806564968873793	-0.0006683610397732646	-0.0006562727750794118	-0.0006443865121231937	-0.0006326972320193044	-0.0006212000807044424	-0.000609890362159158	-0.00059876353217836	-0.0005878151921241677	-0.0005770410832922814	-0.0005664370812954945
